Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
2023-10-01,3755.63,151.94,178.2283,23.6,49.52,2.72,470080.0,0.9529065860215056,0.3537282452498802,0.3479882338998508,0.5227272727272734,0.4059145229896701,0.5237020316027089,0.4675948374060817,1.4795327149325237,0.7768571378186762,0.6080189532285608,0.47666707984283274,-0.8760586669161221,1.6503178617677088,1.4201673593704647,High,High,High,Test
2023-11-01,3782.03,161.53,391.2958,24.2,60.43,2.62,425526.0,0.961777553763441,0.384352546702858,0.7822830099633756,0.6590909090909092,0.6268989264735672,0.5011286681715577,0.40310728289329895,1.5064077487599705,0.9840233110407253,3.4791554111136214,1.1454573187762527,0.13121370999762655,1.5119482923679852,1.032030796807927,High,High,High,Test
2023-12-01,3780.66,175.73,121.948,24.2,54.27,2.61,401336.0,0.9613172043010754,0.4296982276864122,0.2332722857365317,0.6590909090909092,0.5021267976503951,0.49887133182844245,0.36809462536166965,1.5050130973833185,1.2907761431317675,-0.1503717970768991,1.1454573187762527,-0.43751203168786296,1.4981113354280124,0.8212972274676256,Medium,High,High,Test
2024-01-01,3805.03,176.41,160.3873,23.8,54.71,2.82,481586.0,0.969506048387097,0.4318697110011176,0.311622982982891,0.5681818181818183,0.511039092566336,0.5462753950338601,0.48424864631715764,1.5298216039884278,1.3054657153727471,0.367607132818938,0.699597159487306,-0.3968887644246139,1.788687431167432,1.5204030124845411,High,High,High,Test
2024-02-01,3873.59,176.41,124.6,25.3,53.83,3.07,434582.0,0.992543682795699,0.4318697110011176,0.238677848509458,0.9090909090909092,0.49321450273445433,0.6027088036117382,0.4162149565851731,1.599615252443342,1.3054657153727471,-0.11463545114750497,2.371572756820862,-0.4781352989511127,2.134611354666741,1.1109230334323903,Medium,High,High,Test
2024-03-01,3895.78,176.41,82.0815,25.5,64.07,3.13,329686.0,1.0000000000000002,0.4318697110011176,0.1520125314805494,0.954545454545455,0.7006279116872596,0.6162528216704289,0.26438826272664506,1.6222045327702757,1.3054657153727471,-0.6875825945860206,2.5945028364653355,0.4672789209935972,2.2176330963065753,0.19711119012853529,Low,High,High,Test
2024-04-01,3822.69,176.41,237.5418,24.3,64.7,3.53,390977.0,0.9754401881720431,0.4318697110011176,0.46888674352728754,0.6818181818181825,0.7133886975896295,0.7065462753950339,0.35310098669403217,1.5477993728290604,1.3054657153727471,1.4072828123096763,1.2569223585984914,0.5254440536659777,2.77111137390547,0.7310537779101149,High,High,High,Test
2024-05-01,3791.4,176.41,49.83354,21.6,64.04,3.8,553529.0,0.9649260752688174,0.4318697110011176,0.08628162194856771,0.06818181818181834,0.7000202552157184,0.7674943566591423,0.5883790977763561,1.5159463497813028,1.3054657153727471,-1.1221317099997705,-1.7526337166019086,0.4645091527711041,3.144709211284723,2.147141548203818,Low,Low,High,Test
2024-06-01,3747.19,176.41,45.41605,22.5,68.36,4.07,667037.0,0.9500705645161291,0.4318697110011176,0.07727746678500283,0.2727272727272725,0.7875227871176831,0.8284424379232508,0.752670818780911,1.4709408480573853,1.3054657153727471,-1.1816584636874172,-0.7494483582017766,0.8633557768102782,3.5183070486639774,3.135977678368304,Low,Low,High,Test
2024-07-01,3705.85,176.41,123.3344,22.8,62.65,4.27,821593.0,0.9361794354838711,0.4318697110011176,0.23609818024195595,0.34090909090909083,0.6718655053676323,0.873589164785553,0.9763755024294645,1.4288569882684974,1.3054657153727471,-0.13168971940098947,-0.4150532387350646,0.3361765584622023,3.7950461874634236,4.482407506518764,Medium,Medium,High,Test
2024-08-01,3723.65,176.41,94.13236,23.0,56.56,4.42,837915.0,0.9421606182795701,0.4318697110011176,0.17657575930775388,0.3863636363636367,0.5485112416447238,0.9074492099322801,1.0,1.4469772762279123,1.3054657153727471,-0.5251943209409609,-0.19212315909059124,-0.22608639070413386,4.00260054156301,4.624598218332423,Low,Medium,High,Test
2024-09-01,3711.31,176.41,85.91017,23.0,62.16,4.53,532212.0,0.9380141129032258,0.4318697110011176,0.1598164967979776,0.3863636363636367,0.661940449665789,0.9322799097065464,0.5575248265650397,1.434415233900992,1.3054657153727471,-0.6359903338132102,-0.19212315909059124,0.29093701082812906,4.154807067902706,1.9614364015470505,Low,Medium,High,Test
2024-10-01,3667.93,176.41,163.5158,23.1,76.18,4.64,496820.0,0.9234375000000001,0.4318697110011176,0.31799979411980644,0.40909090909090917,0.9459185740328138,0.9571106094808126,0.5062983703699415,1.3902546669527103,1.3054657153727471,0.4097644323061588,-0.0806581192683526,1.585342026807118,4.3070135942424015,1.653115505057098,High,Medium,High,Test
2024-11-01,3678.65,176.41,334.4308,23.3,74.96,4.64,400536.0,0.9270396505376346,0.4318697110011176,0.6663752697362065,0.45454545454545503,0.9212072108567957,0.9571106094808126,0.3669367036574404,1.4011675594765827,1.3054657153727471,2.712885685896805,0.14227196037612075,1.4727047857590168,4.3070135942424015,0.8143279486138744,High,Medium,High,Test
2024-12-01,3664.08,176.41,90.15173,23.2,64.41,4.55,413079.0,0.922143817204301,0.4318697110011176,0.16846205442811832,0.43181818181818166,0.7075146850313958,0.9367945823927766,0.3850914685776235,1.3863353911862077,1.3054657153727471,-0.5788342797256231,0.03080692055388209,0.4986696275151992,4.18248098178265,0.9235975294421258,Low,Medium,High,Test
2025-01-01,3688.96,310.12,63.85384,24.5,58.74,4.65,550341.0,0.9305040322580647,0.8588535845441482,0.11485915277257154,0.7272727272727275,0.5926676119100671,0.9593679458239279,0.583764779785003,1.4116630745811651,4.193910868815936,-0.9332047526717598,1.4798524382429648,-0.024816566536217048,4.3208505511823745,2.1193689719716193,Low,High,High,Test
2025-02-01,3677.71,354.32,19.85459,23.6,50.24,4.83,555756.0,0.9267237903225807,0.9999999999999999,0.025175627947278904,0.5227272727272734,0.4204982783066642,1.0000000000000002,0.5916024623205041,1.4002106453933327,5.148733064479604,-1.5261053630163652,0.47666707984283274,-0.8095842295762599,4.569915776101876,2.1665422782129475,Low,High,High,Test
